,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
0,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,Michael Knowles,4.0,Michael Knowles,PartisanRight
1,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,Lewis Howes,1.0,,Others
2,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,PatrickCoffin.media,1.0,,Others
3,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,YAFTV,2.0,YAFTV,ReligiousConservative
4,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,HooverInstitution,1.0,HooverInstitution,Libertarian
5,PartisanRight,Michael Knowles,Too Few Problems | Ep. 549,10897.0,The New School,1.0,,Others
6,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,ThePatriotNurse,3.0,ThePatriotNurse,PartisanRight
7,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Learn Your Land,1.0,,Others
8,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,She Is Of The Woods,1.0,,Others
9,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,TheWildYam,1.0,,Others
10,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Learn Organic Gardening at GrowingYourGreens,1.0,,Others
11,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Twin Cities Adventures,1.0,,Others
12,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,Performance Edge,1.0,,Others
13,PartisanRight,ThePatriotNurse,"Anti-Cancer, Immune Boosters...in the WOODS!",34603.0,SuperfoodEvolution,1.0,,Others
14,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,pocketsofthefuture,2.0,pocketsofthefuture,PartisanRight
15,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Fox News,4.0,Fox News,Mainstream News
16,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Alisa Mohamed,1.0,,Others
17,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Jordan B Peterson,1.0,Jordan B Peterson,ManoelIDW
18,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,Brahmakumaris Music Godlywood,1.0,,Others
19,PartisanRight,pocketsofthefuture,Preview video to the Heartfulness Universal 9m Prayer video released 9pm tonight,2511.0,KOMO News,1.0,,Others
20,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,Adam Carolla,7.0,Adam Carolla,PartisanRight
21,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,PartisanLeft
22,PartisanRight,Adam Carolla,Nimesh Patel // ACS Live,9024.0,PowerfulJRE,2.0,PowerfulJRE,AntiSJW
23,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,The Next News Network,1.0,The Next News Network,Conspiracy
24,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,ESPN,1.0,,Others
25,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,Fox News,6.0,Fox News,Mainstream News
26,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,LastWeekTonight,1.0,LastWeekTonight,TV
27,PartisanRight,The Next News Network,LOL! Massachusetts Dem Wants to RUIN the Patriots FOREVER With This Horrible NFL Move,6544.0,CNN,1.0,CNN,TV
28,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Dr. Edward Dutton: The Jolly Heretic,2.0,Dr. Edward Dutton: The Jolly Heretic,PartisanRight
29,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Harvard University,1.0,,Others
30,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,The James Delingpole Channel,1.0,,Others
31,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,The New School,1.0,,Others
32,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,"The Economic Club of Washington, D.C.",1.0,,Others
33,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,HooverInstitution,3.0,HooverInstitution,Libertarian
34,PartisanRight,Dr. Edward Dutton: The Jolly Heretic,"J. Philippe Rushton: 'He's not the Messiah, he's a very naughty boy!'",14786.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
35,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Breitbart News,1.0,Breitbart News,AntiSJW
36,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Fox News,2.0,Fox News,TV
37,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,WCCO - CBS Minnesota,1.0,,Others
38,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,NBC News,1.0,NBC News,TV
39,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Guardian News,1.0,,Others
40,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,FOX 10 Phoenix,1.0,FOX 10 Phoenix,TV
41,,,,,,,,Others
42,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Bloomberg QuickTake News,1.0,,Others
43,PartisanRight,Breitbart News,"Minnesota Governor: Trump’s MN Tweets ‘Unnecessary,’ ‘Not Helpful’",1779.0,Roland S. Martin,1.0,Roland S. Martin,AntiWhiteness
44,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Mark Collett,1.0,Mark Collett,WhiteIdentitarian
